Name,Sex,index,Count
Adaliene,F,43944,18
Adalin,F,101120,338
Adalina,F,187156,1293
Adalind,F,15934,509
Adalinda,F,30162,10
Adaline,F,388241,9517
Adalinn,F,67703,53
Adalinna,F,16226,5
Adalinne,F,16431,5
Adalis,F,257578,190
Adalisa,F,11514,6
Adalise,F,108082,56
Adalisse,F,16881,5
Adalius,M,28787,9
Adaliyah,F,52835,28
Adaliz,F,229815,310
Adalize,F,14590,6
Adallyn,F,69643,34
Adaly,F,152177,597
Adalya,F,34186,10
Adalye,F,33400,10
Adalyn,F,132142,19518
Adalyna,F,104872,81
Adalynd,F,56062,72
Adalyne,F,94975,561
Adalynn,F,72978,19331
Adalynna,F,15891,5
Adalynne,F,72034,786
Adalys,F,88471,35
Adalyse,F,14479,6
Adam,F,327484,2038
Adam,M,1181049,554501
Adama,F,296243,514
Adama,M,719295,347
Adamae,F,127907,117
Adamari,F,51878,1839
Adamarie,F,246792,142
Adamaris,F,39077,2937
Adamariz,F,186361,222
Adamary,F,116161,632
Adamarys,F,180398,206
